survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtcog,Cognitive Limitation,50-59,2019,-1.3773454956566071,0.09540443822499164,-1.5644095073480466,-1.1902814839651676,3031,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2020,-1.1910421934109796,0.09646969387346385,-1.3802124691634545,-1.0018719176585047,2460,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2021,-1.1719970130250892,0.10284414718126876,-1.3736658659674026,-0.9703281600827757,2492,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2022,-1.309951619645171,0.17850529623186032,-1.6600459884292933,-0.959857250861049,1841,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,50-59,2023,-1.050617767057804,0.13041366850090008,-1.3064220757666505,-0.7948134583489578,1564,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2000,-1.3794210850206639,0.14577353031795348,-1.6653516849701955,-1.0934904850711322,1577,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2001,-0.996636070539063,0.12227367500372566,-1.2364196304703086,-0.7568525106078174,2208,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2002,-1.0578301368061913,0.09653890455679955,-1.2471332614049646,-0.8685270122074181,2538,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2003,-1.121869222557095,0.08913063578850916,-1.2966613360249537,-0.9470771090892365,2133,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2004,-1.2717227498017192,0.10522641466789523,-1.4780790643928934,-1.065366435210545,2149,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2005,-1.0624493494947653,0.08479593534918775,-1.2287384004015902,-0.8961602985879404,2188,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2006,-1.1218683433018377,0.08226647873058404,-1.28319052005222,-0.9605461665514556,2359,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2007,-1.2201703645394695,0.11917508151001635,-1.4538738417826433,-0.9864668872962956,2272,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2008,-1.1558602747970232,0.11153528592639511,-1.3745789862384235,-0.937141563355623,2333,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2009,-0.9793247870490014,0.10248694842145317,-1.1802852027230426,-0.7783643713749603,2714,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2010,-1.129302488227618,0.09266437287002063,-1.3110075678318511,-0.9475974086233847,2552,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2011,-1.1670694513437756,0.07644512823148382,-1.3169639443505687,-1.0171749583369825,2802,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2012,-1.186430903691033,0.07735718156318329,-1.3381057964955307,-1.034756010886535,3189,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2013,-1.1345815883299535,0.09064768827743094,-1.3123187911068714,-0.9568443855530355,3032,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2014,-1.1826900758370944,0.07911164230013239,-1.3378134376234594,-1.0275667140507294,2788,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2015,-0.9657056654137333,0.07717222390492336,-1.1170245954046976,-0.8143867354227688,2857,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2016,-1.2288116423193236,0.08337211222437421,-1.3922831934525994,-1.0653400911860478,3036,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2017,-1.0746769772377842,0.10011646201259405,-1.2709768246533517,-0.8783771298222167,3162,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2018,-1.3455099657657743,0.08941707028148389,-1.5208286422962851,-1.1701912892352635,3295,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2019,-1.2105815971765186,0.11196171184057353,-1.4301061007116602,-0.9910570936413768,3181,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2020,-1.3032165384811258,0.12544848553776644,-1.5491923167798274,-1.0572407601824243,2942,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2021,-1.1494657176208019,0.10824642758117907,-1.3617071265896246,-0.9372243086519793,3123,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2022,-1.1086600534975914,0.19600135775937877,-1.4930118605177887,-0.7243082464773941,2373,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,60-69,2023,-1.1488080921017372,0.10642971938991189,-1.3575298619715344,-0.9400863222319399,2050,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2000,-0.8908972787801861,0.11378724898697602,-1.1141340866057545,-0.6676604709546174,1242,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2001,-0.8401406002175014,0.09042500741480497,-1.0175003018915902,-0.6627808985434125,1654,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2002,-0.9170797179958777,0.08561318750889992,-1.0849879209360311,-0.7491715150557243,1859,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2003,-0.9377811887062117,0.087993323103305085,-1.110370848369508,-0.7651915290429154,1661,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2004,-0.7822862106036512,0.08176281179202191,-0.9426559441754742,-0.6219164770318283,1653,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2005,-0.9161908721233684,0.08297062848924389,-1.0789365034013065,-0.7534452408454301,1563,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2006,-0.8927789135055528,0.10374516302417487,-1.0962727747417138,-0.6892850522693919,1570,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2007,-0.879442633164742,0.10435802534990499,-1.0841573345693445,-0.6747279317601396,1404,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2008,-0.9383121869318501,0.09279365816206521,-1.1203446493458313,-0.7562797245178691,1377,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2009,-1.018918293538224,0.11447016237644049,-1.2434610743659935,-0.7943755127104543,1468,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2010,-1.0094298296622761,0.10144199560220515,-1.2084223394488087,-0.8104373198757435,1420,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2011,-1.0447718645115793,0.12264439202943234,-1.285336743296665,-0.8042069857264937,1565,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2012,-0.9817878754481257,0.09242919822903083,-1.1630806414534578,-0.8004951094427938,1629,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2013,-0.8345431336756467,0.13008549813982748,-1.0897161256287735,-0.5793701417225199,1472,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2014,-0.9058696303767841,0.09539997539154081,-1.0930032881148417,-0.7187359726387266,1481,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2015,-0.9765008084188144,0.11200537695641687,-1.196191248067248,-0.7568103687703809,1624,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2016,-0.967993649737236,0.09426611382569511,-1.1528780503936975,-0.7831092490807745,1775,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2017,-1.1336711934937336,0.1277426442038618,-1.3841957059762082,-0.8831466810112591,1977,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2018,-1.0574448357097457,0.09729788542157955,-1.2482494492142293,-0.8666402222052619,2217,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2019,-0.7059020088930934,0.15648302921042906,-1.0127739582831636,-0.39903005950302306,2176,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2020,-0.8942415544239686,0.10783527596462825,-1.1057124377056058,-0.6827706711423313,2178,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2021,-0.664405682781978,0.10674847243563246,-0.873728787051017,-0.455082578512939,2537,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2022,-0.6900583951580447,0.13837819082412967,-0.96144328512825,-0.41867350518783936,1950,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2023,-1.0871787938899944,0.13780731357999298,-1.3574763822649545,-0.8168812055150343,1636,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2000,-0.8290562611313752,0.11684409792927948,-1.0585581141384366,-0.5995544081243136,567,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2001,-0.5825080818446672,0.09806390219278467,-0.7749781778004025,-0.3900379858889319,870,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2002,-0.7007309702593497,0.08799290126529213,-0.8734045666864951,-0.5280573738322043,994,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2003,-0.6457165401491515,0.09730907569400446,-0.8367127211418064,-0.4547203591564965,846,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2004,-0.7839807854327072,0.10836872119097979,-0.9966820904796777,-0.5712794803857367,853,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2005,-0.6730734960551822,0.0962288227665435,-0.8619437158604776,-0.4842032762498868,864,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2006,-0.4988376751293808,0.09640610161600484,-0.6880332519521734,-0.3096420983065883,944,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2007,-0.6254489391707814,0.11191553170441124,-0.8451084921187135,-0.40578938622284927,862,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2008,-0.6269735253393973,0.10215260837373118,-0.8274893187440462,-0.42645773193474845,810,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2009,-0.6984094130451662,0.10002585368178131,-0.8947078991237598,-0.5021109269665727,947,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2010,-0.4961012921234434,0.08631553210523972,-0.6654999700410065,-0.3267026142058803,920,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2011,-0.602563162789181,0.10981411307960366,-0.8180720623653686,-0.3870542632129934,943,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2012,-0.5789890698742861,0.09985784277093915,-0.7749513614900588,-0.3830267782585133,972,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2013,-0.7039668332388082,0.0972113322246778,-0.8947635894650279,-0.5131700770125884,870,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2014,-0.5865745614827553,0.09025295132998053,-0.7637169810097174,-0.4094321419557933,860,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2015,-0.5979673803297586,0.08539371340752827,-0.7655494894311208,-0.4303852712283964,952,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2016,-0.5640080451668292,0.08366328762499195,-0.7281796922905621,-0.3998363980430963,1023,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2017,-0.7342386008436131,0.12624819930372858,-0.981969944693268,-0.48650725699395825,1038,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2018,-0.5856639631517792,0.10407003904471408,-0.789855237245789,-0.3814726890577694,1137,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2019,-0.5783912785645354,0.12836443362004266,-0.8302658557721595,-0.32651670135691135,1072,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2020,-0.629970979915239,0.11580014296160225,-0.8572146035629677,-0.4027273562675101,986,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2021,-0.7671738577651569,0.1303456844066811,-1.022923578314943,-0.5114241372153705,1120,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2022,-0.5282156004606865,0.15175557450024854,-0.8260635277209949,-0.23036767320037838,876,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2023,-0.847359591820951,0.1355992610980677,-1.1135515147292752,-0.5811676689126266,765,Cognitive Limitation
