survey,variable,variable_label,age_group,year,mean,se,ci_lower,ci_upper,n_unweighted,category
MEPS,lmtcog,Cognitive Limitation,60-69,2023,0.06250602534465365,0.006144859408234426,0.050462322214452064,0.07454972847485522,2046,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2000,0.10185358760412155,0.009672773259806495,0.08289530038427873,0.12081187482396438,1218,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2001,0.13143071878089568,0.009482616024840072,0.11284513289298677,0.15001630466880458,1625,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2002,0.13391787159755827,0.00906461359047672,0.1161515554264516,0.15168418776866494,1829,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2003,0.11629989309812612,0.008977844705020907,0.09870364081749153,0.1338961453787607,1630,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2004,0.1265343636530755,0.00918286943525795,0.10853627028523626,0.14453245702091475,1637,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2005,0.11947481304334197,0.009400850636126402,0.10104948437249377,0.13790014171419018,1537,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2006,0.11854694604519878,0.009006244471949627,0.10089503124421456,0.136198860846183,1548,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2007,0.11655164588693322,0.00937524805254516,0.09817649735781543,0.13492679441605102,1379,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2008,0.11915889269186972,0.009869736481666324,0.09981456465090266,0.13850322073283677,1347,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2009,0.12177833902523304,0.009794574023962808,0.10258132669435438,0.1409753513561117,1446,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2010,0.11450778252001238,0.00960495525368941,0.09568241614966236,0.1333331488903624,1394,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2011,0.12082290891114161,0.009631878354581017,0.10194477423269191,0.13970104358959132,1546,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2012,0.12663447291533578,0.010109965477648173,0.10681930469420207,0.14644964113646947,1612,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2013,0.12656742760447348,0.010490786614195577,0.10600586367115526,0.1471289915377917,1458,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2014,0.12227745161890682,0.009655530526520087,0.1033529595353004,0.14120194370251327,1464,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2015,0.11215636387786285,0.008508503190928423,0.09548000406129901,0.12883272369442667,1604,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2016,0.11604856066227148,0.00857249500672061,0.09924677919144964,0.13285034213309332,1750,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2017,0.08572104857291728,0.007217003964942466,0.07157598072534728,0.09986611642048727,1955,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2018,0.08637080544728395,0.007236899429358205,0.0721867432060034,0.1005548676885645,2194,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2019,0.0715819326283128,0.006222131363511279,0.0593867792487536,0.08377708600787201,2162,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2020,0.10438836752367069,0.008220139209065938,0.08827719072599588,0.12049954432134549,2162,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2021,0.09648705712790853,0.007462168285273095,0.08186147604219626,0.1111126382136208,2508,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2022,0.07556335774852853,0.007474332735181322,0.06091393477910439,0.09021278071795268,1932,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,70-79,2023,0.08293421530146129,0.00804691182489802,0.06716255793789169,0.09870587266503089,1627,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2000,0.21378286725891157,0.020182658067393278,0.174225584334534,0.25334015018328915,529,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2001,0.23469604545923153,0.016529411620330413,0.2022989939977461,0.267093096920717,805,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2002,0.25362754972773893,0.016169467063673573,0.2219359766337321,0.28531912282174576,919,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2003,0.25973974887130197,0.017795609824134327,0.2248609945330715,0.2946185032095324,792,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2004,0.25192967392697535,0.01769909871141498,0.21724007789378272,0.28661926996016795,790,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2005,0.2577916550812148,0.01747716209904406,0.22353704681512002,0.2920462633473096,819,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2006,0.28502468124275493,0.017435316475567803,0.2508520888915842,0.31919727359392563,878,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2007,0.25986031047738967,0.017920649534245187,0.22473648281070463,0.2949841381440747,797,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2008,0.2463167987203741,0.0183724843589825,0.21030739107024293,0.28232620637050526,777,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2009,0.26532296596226956,0.01740375650273351,0.2312122300212071,0.299433701903332,907,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2010,0.24547192444642021,0.016516513959549187,0.21310015193555076,0.27784369695728967,874,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2011,0.23892339464374596,0.016536684225669885,0.20651208913772134,0.27133470014977057,889,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2012,0.25923902518672615,0.01706798679940634,0.22578638577128465,0.2926916646021676,912,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2013,0.2962448049601335,0.019688199657334253,0.25765664271132455,0.33483296720894246,823,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2014,0.2748741193370582,0.01887723082808393,0.23787542678616447,0.3118728118879519,800,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2015,0.2624711811610427,0.01757103262965189,0.22803259003574686,0.29690977228633847,892,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2016,0.28134052643976015,0.017128423687115032,0.24776943290107195,0.31491161997844835,959,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2017,0.18857147300056923,0.014554311014961664,0.1600455475914498,0.21709739840968867,981,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2018,0.2163472103198599,0.0146927417850222,0.18754996558706966,0.24514445505265015,1083,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2019,0.19160555221195077,0.01394419820522872,0.16427542593641442,0.21893567848748713,1017,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2020,0.2325107425477877,0.016002551601215397,0.20114631774866176,0.26387516734691363,930,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2021,0.19044002729982393,0.015505968972599607,0.16004888656813315,0.2208311680315147,1064,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2022,0.16101497395034145,0.01594338841974785,0.1297665068561027,0.1922634410445802,841,Cognitive Limitation
MEPS,lmtcog,Cognitive Limitation,80-89,2023,0.150296748871855,0.01841360375294041,0.11420674869050024,0.1863867490532098,734,Cognitive Limitation
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2000,0.07130062390089939,0.005187208825449003,0.06113388142273103,0.08146736637906775,3233,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2001,0.08062743064691391,0.004926849367651237,0.07097098332906354,0.09028387796476428,4278,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2002,0.07713512439648545,0.004475674761211161,0.06836296305799668,0.08590728573497423,5055,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2003,0.08507911558277872,0.004959020423292926,0.07535961415452602,0.09479861701103143,4531,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2004,0.09523736190898978,0.005314530793202981,0.08482107295958285,0.1056536508583967,4517,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2005,0.09194665313815673,0.005585735947536168,0.08099881185383513,0.10289449442247832,4370,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2006,0.08064850514925147,0.00483797096944402,0.07116625629089086,0.09013075400761207,4180,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2007,0.08516732987980796,0.00534427219291022,0.07469274885812503,0.09564191090149089,3878,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2008,0.095468658455242,0.005567542273996017,0.084556476115805565,0.10638084079467842,4588,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2009,0.0963206702609183,0.005260472005212771,0.08601033458902008,0.10663100593281652,5056,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2010,0.09459652172742938,0.005688835741953619,0.0834466085592361,0.10574643489562267,4395,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2011,0.0905708277741986,0.005397222899211398,0.07999246527520941,0.10114919027318779,4972,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2012,0.08965796106312816,0.004978651255416462,0.07989998391092677,0.09941593821532956,5634,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2013,0.08826833016056253,0.0050325236163287525,0.0784047651212109,0.09813189519991415,5174,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2014,0.08806500496139462,0.005162449408104026,0.07794679004950061,0.09818321987328862,4582,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2015,0.09872762498187788,0.00591752350925047,0.08712949202607789,0.11032575793767788,4480,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2016,0.10392501865978411,0.006040939467989686,0.09208499486973777,0.11576504244983045,4310,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2017,0.1254514210406121,0.006593583659958648,0.11252823453804137,0.13837460754318284,3770,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2018,0.14140930808967492,0.0074768620390456,0.12675492777577083,0.156063688403579,3214,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2019,0.15739881850191192,0.007917601732048076,0.14188060426316573,0.17291703274065812,2778,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2021,0.1855206403228254,0.010712303835871977,0.16452491061306607,0.20651637003258472,1906,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2022,0.20521651769115815,0.013959456203447141,0.1778564862886375,0.23257654909367878,1251,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,18-29,2023,0.21061993191752948,0.014629337742114041,0.18194695682531345,0.2392929070097455,1076,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2000,0.07825674099017797,0.005515023535429049,0.06744749348684628,0.08906598849350966,3200,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2001,0.09398689187484424,0.0052597155116011875,0.08367803890317925,0.10429574484650923,4137,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2002,0.09596768006835187,0.004790242543446161,0.08657897720598584,0.10535638293071789,4815,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2003,0.10094840282557038,0.0054028258804041185,0.0903590586852374,0.11153774696590336,4079,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2004,0.09874566699258061,0.005212474056071186,0.08852940557233167,0.10896192841282955,4136,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2005,0.09763849450256672,0.005457276742940764,0.08694242863273477,0.10833456037239866,3965,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2006,0.10668775864104814,0.005749923481964884,0.09541811570253582,0.11795740157956046,3880,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2007,0.10124913131715181,0.00583611542682954,0.0898105552709473,0.11268770736335632,3537,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2008,0.10677104885085492,0.006119350685739582,0.09477734189803486,0.11876475580367499,3876,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2009,0.10297351635162459,0.005529083116098874,0.09213671257654231,0.11381032012670687,4393,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2010,0.10802125409566543,0.006400882833002759,0.09547575427371932,0.12056675391761154,3865,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2011,0.11440230761130007,0.006341982828147387,0.10197224967755972,0.12683236554504043,4158,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2012,0.11786522666472726,0.006124784303729937,0.10586087001634036,0.12986958331311416,4727,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2013,0.11123834895907694,0.006313043153962013,0.09886501174446424,0.12361168617368964,4357,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2014,0.11086556026528416,0.006244219809422175,0.09862711432726513,0.12310400620330318,4033,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2015,0.11179221442161646,0.006241804621750667,0.0995585021644495,0.12402592667878343,4034,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2016,0.11650159213962263,0.00613374862196789,0.10447966575034338,0.12852351852890187,3929,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2017,0.11564692183428361,0.006235474808879972,0.1034256157823721,0.12786822788619515,3575,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2018,0.1199776030518552,0.00656486691679241,0.10711070033164358,0.13284450577206683,3310,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2019,0.12312151368421934,0.006878716568892777,0.10963947694933056,0.1366035504191081,2841,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2021,0.18015966555737442,0.010277489367605678,0.16001615654537396,0.20030317456937488,2121,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2022,0.17259281494961434,0.01184729028229281,0.14937255268192906,0.19581307721729962,1526,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,30-39,2023,0.1897840191412774,0.012389156920971341,0.16550171777735845,0.21406632050519636,1377,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2000,0.10974510215470902,0.006166301459415679,0.09765937337643751,0.12183083093298053,3227,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2001,0.12643203611124287,0.005578882726488789,0.11549762689335223,0.13736644532913353,4405,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2002,0.13278708099307607,0.005322611609098126,0.12235495393554896,0.14321920805060318,5009,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2003,0.13155051172387675,0.005669723008435237,0.1204380588250256,0.1426629646227279,4262,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2004,0.12388757859387897,0.005696712200371708,0.1127222278508605,0.13505292933689744,4207,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2005,0.1359891584564506,0.006292242683944833,0.12365658941393308,0.1483217274989681,4132,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2006,0.13467123818567378,0.005874833538684267,0.12315677603468463,0.14618570033666295,4153,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2007,0.13178979273326155,0.006308208311410267,0.1194259316359212,0.1441536538306019,3711,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2008,0.12609620323833115,0.0063334474934308585,0.11368287425323119,0.1385095322234311,3963,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2009,0.1267127749189823,0.005932478448919986,0.11508533082003909,0.1383402190179255,4452,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2010,0.12737896756047742,0.006303413685436713,0.11502450375736457,0.13973343136359026,3920,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2011,0.13849084512243912,0.006772743297439763,0.12521651218292212,0.1517651780619561,4061,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2012,0.13486262525914555,0.0064867929138974455,0.12214874477273693,0.14757650574555417,4501,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2013,0.12782456407650528,0.006525273861866486,0.11503526231798637,0.14061386583502417,4108,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2014,0.1159930281329663,0.006500873863764589,0.10325154949194996,0.12873450677398263,3632,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2015,0.11918753600622788,0.006651978358821694,0.1061498979969975,0.13222517401545825,3720,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2016,0.11737062517546919,0.006684043184752785,0.10427014126224333,0.13047110908869505,3759,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2017,0.12289303352410481,0.006469975407411429,0.11021211474471855,0.13557395230349106,3455,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2018,0.1259296271734517,0.006732896832184191,0.11273339187074688,0.13912586247615655,3046,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2019,0.1397511919721935,0.007521833164746432,0.12500866987157155,0.15449371407281542,2740,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2021,0.15063768189686363,0.009226663365286028,0.1325537540034279,0.16872160979029938,2110,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2022,0.17807336110971425,0.012056189907068578,0.15444366310108454,0.20170305911834396,1470,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,40-49,2023,0.18041111700929263,0.012842394154835256,0.15524048699054782,0.20558174702803744,1296,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2000,0.12323256632266087,0.0072819838217053345,0.10896014029611507,0.13750499234920666,2437,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2001,0.13346745067601914,0.006345767180535511,0.12102997554789327,0.14590492580414502,3380,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2002,0.14983193968377007,0.006126455306889386,0.13782430792937259,0.16183957143816755,3929,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2003,0.1455995999379791,0.006551766824072595,0.13275837292769244,0.15844082694826578,3261,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2004,0.15968947228585334,0.006924582746825215,0.1461175394941085,0.17326140507759819,3412,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2005,0.1616283534627442,0.0067929439858974506,0.14831442790138724,0.17494227902410117,3548,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2006,0.16027724504801388,0.00650953188001921,0.14751879700696094,0.17303569308906683,3724,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2007,0.14741693688979063,0.006639318366427798,0.13440411200969685,0.1604297617698844,3381,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2008,0.1486097525334896,0.006890607466131454,0.13510441006826915,0.16211509499871005,3549,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2009,0.1572449139203064,0.006612128827108716,0.14428537955803425,0.17020444828257855,4100,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2010,0.17000594037170882,0.00717576005533385,0.15594170910155333,0.18407017164186432,3702,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2011,0.1665371273290583,0.0068883855366320456,0.15303613976563288,0.1800381148924837,3988,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2012,0.14964576897336648,0.0063773046313834415,0.13714648157741446,0.1621450563693185,4432,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2013,0.15737634294652586,0.007164314562279582,0.14333454443054205,0.17141814146250967,4022,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2014,0.16269096249600432,0.007223950870370433,0.1485322789639915,0.17684964602801714,3788,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2015,0.1538723765096297,0.006924802136480547,0.14030001372206183,0.16744473929719758,3924,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2016,0.13941994110569628,0.006335832160340534,0.12700193825933823,0.15183794395205433,3818,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2017,0.13802285483705087,0.006500465473254683,0.12528217662672558,0.15076353304737616,3595,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2018,0.14740055848842362,0.006726336821588122,0.13421718057022528,0.16058393640662197,3299,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2019,0.14111829045985191,0.006887219843070156,0.1276195876138248,0.15461699330587902,3031,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2021,0.15763829600798893,0.008411469753357884,0.14115211823435947,0.17412447378161838,2491,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2022,0.1828304151221293,0.011494570249256335,0.1603014714158213,0.2053593588284373,1840,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,50-59,2023,0.18303161699132078,0.011750374214155668,0.16000130672670754,0.20606192725593403,1564,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2000,0.14734600643612378,0.010361983385510936,0.12703689219211994,0.1676551206801276,1572,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2001,0.12924563966979224,0.008002870507888674,0.11356030170139267,0.14493097763819182,2194,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2002,0.14409364466362787,0.007453551904874097,0.12948495137317473,0.158702337954081,2525,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2003,0.13958984325840107,0.008096668715147567,0.12372066418195965,0.1554590223348425,2122,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2004,0.13244198656392647,0.007778602289302498,0.11719620622683277,0.14768776690102017,2136,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2005,0.14291144916713916,0.008200257048292256,0.1268392406885156,0.15898365764576272,2172,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2006,0.1517295122756042,0.007864205131460975,0.1363159534509056,0.16714307110030277,2346,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2007,0.15055785541189506,0.008212897882337023,0.1344608713538092,0.16665483946998091,2259,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2008,0.1330680671329687,0.00802563853384838,0.11733810465368905,0.14879802961224836,2322,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2009,0.15145860245306414,0.007872008887461826,0.13602974854765976,0.16688745635846852,2697,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2010,0.14144831768943433,0.007746630090225946,0.12626520171103722,0.15663143366783144,2540,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2011,0.14279078552593924,0.0074448956322063576,0.12819905821815522,0.15738251283372326,2787,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2012,0.147422904565578,0.007394540217127912,0.1329298720577743,0.1619159370733817,3175,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2013,0.15884939386043995,0.008414269555636202,0.14235772857518114,0.17534105914569875,3018,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2014,0.15142246391658482,0.008190381444872689,0.13536961126498923,0.1674753165681804,2766,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2015,0.1513081368446406,0.007694828885093521,0.1362265493626588,0.16638972432662238,2839,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2016,0.16553273035461175,0.0078096440499786585,0.15022610928457605,0.18083935142464744,3018,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2017,0.1418155748301043,0.006840084765052973,0.12840925503939934,0.15522189462080924,3154,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2018,0.14110097890326873,0.006624749306338095,0.12811670885623935,0.1540852489502981,3287,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2019,0.14372862951224447,0.006786928389050255,0.1304264943040535,0.15703076472043542,3173,Fair/Poor Mental Health
MEPS,mhlth_any_fairpoor,Fair/Poor Mental Health,60-69,2021,0.16837282084267344,0.00841269601304343,0.15188423964422462,0.18486140204112225,3106,Fair/Poor Mental Health
