survey,covariate,covariate_label,age_group,year,coefficient,se,ci_lower,ci_upper,n_unweighted,category
NHIS,has_usual_care,Usual Care,80-89,2011,0.37307451663235475,0.26114604638040595,-0.13908962496926186,0.8852386582339711,1896,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2012,-0.37024071190356905,0.2000114086641053,-0.7624921871716148,0.022010763364476715,2011,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2013,-0.08735521892158268,0.22298941566911656,-0.5246712281440743,0.3499607903009091,2001,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2014,-0.3240815362495852,0.20975813559195042,-0.7354306400102705,0.08726756751110026,2160,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2015,-0.22483575267701256,0.1855486107757659,-0.5887062783366831,0.13903477298265798,2183,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2016,-0.08590114757226071,0.14907803174232237,-0.3782497056773973,0.2064474105328759,2200,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2017,0.013697828926502658,0.26593722523140867,-0.5078808585928505,0.5352765164458555,1799,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2018,0.41440767274222456,0.20648798277648373,0.009409977206706999,0.8194053682777419,1700,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2019,0.12840188827169796,0.19925766613260606,-0.262342755587175,0.5191465321305709,2289,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2020,0.49896563302407754,0.3011207862072222,-0.09151917376072477,1.0894504398088796,2393,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2021,-0.2095564336207389,0.3879578668305115,-0.9703726132467492,0.5512597460052715,2130,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2022,-0.053946188740369966,0.3345261400977307,-0.7099961486493448,0.6021037711686046,2034,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2023,-0.2986985631885571,0.17467510283972473,-0.6412394114344816,0.04384228505736726,2256,Usual Care
NHIS,has_usual_care,Usual Care,80-89,2024,-0.1431695938634917,0.15219611090278554,-0.4416100887651867,0.15527090103820324,2553,Usual Care
NHIS,uninsured,Uninsured,18-29,1997,-0.17514840112186889,0.027669024987123193,-0.2293877636617515,-0.12090903858198629,7240,Uninsured
NHIS,uninsured,Uninsured,18-29,1998,-0.2216696848666113,0.0307217046221076,-0.2818947323471492,-0.16144463738607345,6279,Uninsured
NHIS,uninsured,Uninsured,18-29,1999,-0.16955517578695892,0.031438979369914,-0.23118691115895237,-0.10792344041496546,5985,Uninsured
NHIS,uninsured,Uninsured,18-29,2000,-0.21660430224837227,0.030047926648412684,-0.27550822866164176,-0.15770037583510277,6441,Uninsured
NHIS,uninsured,Uninsured,18-29,2001,-0.16276308678332277,0.029138285363185582,-0.21988355981854035,-0.10564261374810516,6597,Uninsured
NHIS,uninsured,Uninsured,18-29,2002,-0.17142441702094835,0.03061945456795257,-0.2314495943819035,-0.11139923965999322,5982,Uninsured
NHIS,uninsured,Uninsured,18-29,2003,-0.1657538466540032,0.0308275466435536,-0.22618710865203062,-0.10532058465597574,5910,Uninsured
NHIS,uninsured,Uninsured,18-29,2004,-0.1846099130233758,0.030961095562205797,-0.2453050581075639,-0.12391476793918768,5873,Uninsured
NHIS,uninsured,Uninsured,18-29,2005,-0.20457063541017875,0.031739706957240155,-0.2667923159686518,-0.14234895485170568,5796,Uninsured
NHIS,uninsured,Uninsured,18-29,2006,-0.21302626095272012,0.03621472327505454,-0.2840235578821618,-0.14202896402327841,4845,Uninsured
NHIS,uninsured,Uninsured,18-29,2007,-0.2292950644282035,0.03756845306400448,-0.30294765886318786,-0.15564246999321912,4509,Uninsured
NHIS,uninsured,Uninsured,18-29,2008,-0.17720342397544672,0.04041652490678156,-0.25644185801062275,-0.09796498994027064,4083,Uninsured
NHIS,uninsured,Uninsured,18-29,2009,-0.21646002295729425,0.03658636850499645,-0.2881845295624562,-0.14473551635213228,5250,Uninsured
NHIS,uninsured,Uninsured,18-29,2010,-0.18472286902100182,0.03457906075264738,-0.2525122410245818,-0.11693349701742183,5242,Uninsured
NHIS,uninsured,Uninsured,18-29,2011,-0.21469621995475052,0.0338264798158303,-0.28100768657039743,-0.14838475333910361,6280,Uninsured
NHIS,uninsured,Uninsured,18-29,2012,-0.162077778403093,0.036518059547287006,-0.23366545157361848,-0.09049010523256756,6377,Uninsured
NHIS,uninsured,Uninsured,18-29,2013,-0.1743955282899542,0.03453415037956466,-0.24209409882020608,-0.10669695775970231,6364,Uninsured
NHIS,uninsured,Uninsured,18-29,2014,-0.2112678541450333,0.04010347491268008,-0.2898838709366841,-0.13265183735338248,6497,Uninsured
NHIS,uninsured,Uninsured,18-29,2015,-0.11701181077043012,0.0421848074742889,-0.19971024571814125,-0.03431337582271898,5647,Uninsured
NHIS,uninsured,Uninsured,18-29,2016,-0.12699863230334701,0.05006821649439692,-0.22515228789279845,-0.028844976713895507,5463,Uninsured
NHIS,uninsured,Uninsured,18-29,2017,-0.14464995092664834,0.058572656364830784,-0.25948240625322955,-0.029817495600067148,4324,Uninsured
NHIS,uninsured,Uninsured,18-29,2018,-0.14675373805651676,0.054973185143064755,-0.25453451597375404,-0.03897296013927948,3696,Uninsured
NHIS,uninsured,Uninsured,18-29,2019,-0.15735477921703658,0.04742097513404074,-0.25032349767198986,-0.06438606076208331,4447,Uninsured
NHIS,uninsured,Uninsured,18-29,2020,-0.12138204900394141,0.05140546346333283,-0.22216851142276617,-0.02059558658511665,3632,Uninsured
NHIS,uninsured,Uninsured,18-29,2021,0.011132474290161051,0.048968188247384935,-0.08487381451530734,0.10713876309562939,3824,Uninsured
NHIS,uninsured,Uninsured,18-29,2022,-0.05694163715613572,0.04931008707076895,-0.15362085631519656,0.039737582002925126,3524,Uninsured
NHIS,uninsured,Uninsured,18-29,2023,-0.07889267150907216,0.056134379847293615,-0.18894955650025924,0.031164213482114927,3752,Uninsured
NHIS,uninsured,Uninsured,18-29,2024,-0.12487622728143993,0.04992322586278292,-0.2227531308184057,-0.026999323744474224,4062,Uninsured
NHIS,uninsured,Uninsured,30-39,1997,-0.34293092353703203,0.030053458054857252,-0.40184337343139087,-0.2840184736426732,8147,Uninsured
NHIS,uninsured,Uninsured,30-39,1998,-0.3881297099469858,0.03740562159229639,-0.4614559006492145,-0.31480351924475714,7091,Uninsured
NHIS,uninsured,Uninsured,30-39,1999,-0.3669765644418033,0.03588896200209138,-0.43733075214046396,-0.2966223767431427,6495,Uninsured
NHIS,uninsured,Uninsured,30-39,2000,-0.24070913375916989,0.033473644679824506,-0.30632803632534994,-0.17509023119298983,6753,Uninsured
NHIS,uninsured,Uninsured,30-39,2001,-0.2707525062264214,0.03502409933301467,-0.33941054411765337,-0.20209446833518943,6890,Uninsured
NHIS,uninsured,Uninsured,30-39,2002,-0.26887094749724294,0.03289839724008917,-0.3333628159611373,-0.20437907903334857,6403,Uninsured
NHIS,uninsured,Uninsured,30-39,2003,-0.3548964190252205,0.03519336494990047,-0.42388770492176414,-0.2859051331286769,6161,Uninsured
NHIS,uninsured,Uninsured,30-39,2004,-0.2931988035647819,0.03328172429969231,-0.35844273446735114,-0.22795487266221265,6100,Uninsured
NHIS,uninsured,Uninsured,30-39,2005,-0.2700197676338798,0.03439979722043328,-0.3374558285168757,-0.20258370675088389,5961,Uninsured
NHIS,uninsured,Uninsured,30-39,2006,-0.27037397373701405,0.04086331043922854,-0.35048605228182395,-0.1902618951922041,4520,Uninsured
NHIS,uninsured,Uninsured,30-39,2007,-0.304835862088515,0.04109520277938521,-0.385403662877505,-0.22426806129952498,4301,Uninsured
NHIS,uninsured,Uninsured,30-39,2008,-0.1765109201647112,0.043620830969875624,-0.2620323965938714,-0.09098944373555103,3950,Uninsured
NHIS,uninsured,Uninsured,30-39,2009,-0.2926061399290119,0.0424169481926219,-0.3757620088506025,-0.2094502710074213,4990,Uninsured
NHIS,uninsured,Uninsured,30-39,2010,-0.22368143499465165,0.03821356219480982,-0.29859711177445364,-0.1487657582148497,4911,Uninsured
NHIS,uninsured,Uninsured,30-39,2011,-0.20924960822540284,0.03690177412258516,-0.28159073147272157,-0.13690848497808414,5849,Uninsured
NHIS,uninsured,Uninsured,30-39,2012,-0.2274361469677071,0.038116821688856654,-0.302158823272356,-0.15271347066305818,6000,Uninsured
NHIS,uninsured,Uninsured,30-39,2013,-0.25540602149516367,0.03751089642128296,-0.32894096353659036,-0.18187107945373698,5961,Uninsured
NHIS,uninsured,Uninsured,30-39,2014,-0.24279271217744183,0.04491591450280757,-0.3308436413370011,-0.15474178301788255,6143,Uninsured
NHIS,uninsured,Uninsured,30-39,2015,-0.22657496291565765,0.04562525598314293,-0.3160180605201689,-0.1371318653111464,5629,Uninsured
NHIS,uninsured,Uninsured,30-39,2016,-0.24364282874088236,0.057069210333584065,-0.35552296201448336,-0.13176269546728137,5105,Uninsured
NHIS,uninsured,Uninsured,30-39,2017,-0.18688366333341944,0.053603028338171106,-0.2919740546435251,-0.08179327202331375,4188,Uninsured
NHIS,uninsured,Uninsured,30-39,2018,-0.15890718717593205,0.0478685150922528,-0.2527560232167244,-0.06505835113513972,4020,Uninsured
NHIS,uninsured,Uninsured,30-39,2019,-0.19934514417424085,0.046585155139545024,-0.2906717967295694,-0.1080184916189123,5161,Uninsured
NHIS,uninsured,Uninsured,30-39,2020,-0.12637790211385355,0.05399346180474447,-0.23222942334977853,-0.020526380877928588,4877,Uninsured
NHIS,uninsured,Uninsured,30-39,2021,-0.05851743251314944,0.04955766465645072,-0.155673563250697,0.03863869822439813,4726,Uninsured
NHIS,uninsured,Uninsured,30-39,2022,-0.1640627053445866,0.052516269551455094,-0.26702117307144235,-0.0611042376177308,4379,Uninsured
NHIS,uninsured,Uninsured,30-39,2023,-0.05860757551695759,0.055993265668864665,-0.16838091434041874,0.05116576330650364,4655,Uninsured
NHIS,uninsured,Uninsured,30-39,2024,-0.08338625319588833,0.05440476936208934,-0.19004220263268112,0.023269696240904456,5258,Uninsured
NHIS,uninsured,Uninsured,40-49,1997,-0.4363517872122689,0.04144195632858938,-0.5175906485883438,-0.3551129258361941,6966,Uninsured
NHIS,uninsured,Uninsured,40-49,1998,-0.34660219148942417,0.045542651844311645,-0.435881190308896,-0.2573231926699523,6343,Uninsured
NHIS,uninsured,Uninsured,40-49,1999,-0.3148874042867324,0.04341563723307725,-0.39999763292498774,-0.22977717564847702,6011,Uninsured
NHIS,uninsured,Uninsured,40-49,2000,-0.273615397015856,0.0411142750127104,-0.35421318563657544,-0.19301760839513663,6382,Uninsured
NHIS,uninsured,Uninsured,40-49,2001,-0.2986867867492276,0.041269842846801096,-0.3795888511641552,-0.21778472233430002,6682,Uninsured
NHIS,uninsured,Uninsured,40-49,2002,-0.3743242783037857,0.042494849930910725,-0.4576289954718895,-0.29101956113568184,6172,Uninsured
NHIS,uninsured,Uninsured,40-49,2003,-0.37473458009484123,0.040191525033904996,-0.4535241014088459,-0.29594505878083655,6123,Uninsured
NHIS,uninsured,Uninsured,40-49,2004,-0.3330697119577805,0.04064618382463602,-0.4127503537403957,-0.2533890701751653,6190,Uninsured
NHIS,uninsured,Uninsured,40-49,2005,-0.35982931764853704,0.03980790046048953,-0.43786683528942433,-0.28179180000764975,6109,Uninsured
NHIS,uninsured,Uninsured,40-49,2006,-0.3271037337266689,0.04607751040826973,-0.4174375737496018,-0.23676989370373605,4639,Uninsured
NHIS,uninsured,Uninsured,40-49,2007,-0.3753025121120035,0.05227963497166036,-0.47779681865463586,-0.2728082055693711,4416,Uninsured
NHIS,uninsured,Uninsured,40-49,2008,-0.2834617987528017,0.049986997514259404,-0.3814643321258909,-0.18545926537971247,3980,Uninsured
NHIS,uninsured,Uninsured,40-49,2009,-0.3257441031195963,0.046585028003221486,-0.4170708697467074,-0.2344173364924852,5075,Uninsured
NHIS,uninsured,Uninsured,40-49,2010,-0.31745436944661704,0.042475528905387305,-0.40072583461401873,-0.23418290427921534,4811,Uninsured
NHIS,uninsured,Uninsured,40-49,2011,-0.3749030469490371,0.04006564643261206,-0.4534468648514871,-0.29635922904658707,5731,Uninsured
NHIS,uninsured,Uninsured,40-49,2012,-0.2958685345380371,0.04191848612098486,-0.3780446766658426,-0.21369239241023147,5712,Uninsured
NHIS,uninsured,Uninsured,40-49,2013,-0.3178023364007262,0.04478657116719834,-0.4056012648487483,-0.23000340795270413,5636,Uninsured
NHIS,uninsured,Uninsured,40-49,2014,-0.21110871167208456,0.04965057070148323,-0.3084422285970561,-0.11377519474711303,5838,Uninsured
NHIS,uninsured,Uninsured,40-49,2015,-0.19207946469035894,0.05457917683717065,-0.299077381629173,-0.08508154775154489,5246,Uninsured
NHIS,uninsured,Uninsured,40-49,2016,-0.22498969600888838,0.05854357314719558,-0.3397623600739246,-0.11021703194385223,4732,Uninsured
NHIS,uninsured,Uninsured,40-49,2017,-0.13242908463170133,0.06029429709524214,-0.25064085047823564,-0.014217318785167035,3857,Uninsured
NHIS,uninsured,Uninsured,40-49,2018,-0.20236039853174975,0.06128380524129995,-0.3225131375452821,-0.08220765951821737,3761,Uninsured
NHIS,uninsured,Uninsured,40-49,2019,-0.32998711798180086,0.0650248508844208,-0.4574667158032036,-0.20250752016039814,4645,Uninsured
NHIS,uninsured,Uninsured,40-49,2020,-0.22692946239161593,0.06674021087520174,-0.35777257123100925,-0.09608635355222264,4566,Uninsured
NHIS,uninsured,Uninsured,40-49,2021,-0.21906311722992067,0.055568109128714294,-0.3280049082194917,-0.11012132624034958,4354,Uninsured
NHIS,uninsured,Uninsured,40-49,2022,-0.10671384248429433,0.05728350719241143,-0.21902182337730033,0.0055941384087116325,3957,Uninsured
NHIS,uninsured,Uninsured,40-49,2023,-0.1480439656017944,0.056747508500389024,-0.2592996041884612,-0.036788327015127575,4137,Uninsured
NHIS,uninsured,Uninsured,40-49,2024,-0.14812371618696207,0.05664059259349341,-0.2591668808993231,-0.03708055147460103,4536,Uninsured
NHIS,uninsured,Uninsured,50-59,1997,-0.42686752268373274,0.05679212326896476,-0.5382068646963833,-0.31552818067108207,4677,Uninsured
NHIS,uninsured,Uninsured,50-59,1998,-0.3761679112602182,0.055595267941207664,-0.48516183975925675,-0.26717398276117965,4519,Uninsured
NHIS,uninsured,Uninsured,50-59,1999,-0.2816775308384854,0.05597845167308852,-0.3914228968186621,-0.17193216485830864,4487,Uninsured
NHIS,uninsured,Uninsured,50-59,2000,-0.3998126010866766,0.057768534989276456,-0.5130659525571909,-0.2865592496161623,4712,Uninsured
NHIS,uninsured,Uninsured,50-59,2001,-0.2157173216771191,0.053791702308980595,-0.32117236084141104,-0.11026228251282721,5059,Uninsured
NHIS,uninsured,Uninsured,50-59,2002,-0.4229288536199583,0.05596231346715993,-0.532640963883189,-0.31321674335672756,4746,Uninsured
NHIS,uninsured,Uninsured,50-59,2003,-0.21979446814508258,0.054426481716166736,-0.32649462924102735,-0.1130943070491379,4928,Uninsured
NHIS,uninsured,Uninsured,50-59,2004,-0.401736610965616,0.0524904416086396,-0.5046406691527148,-0.29883255277851717,5048,Uninsured
NHIS,uninsured,Uninsured,50-59,2005,-0.344226723041473,0.051448477161096844,-0.4450867547541345,-0.24336669132881147,5340,Uninsured
NHIS,uninsured,Uninsured,50-59,2006,-0.34481747486727626,0.060240458221898656,-0.46292192554136935,-0.2267130241931832,4049,Uninsured
NHIS,uninsured,Uninsured,50-59,2007,-0.29710277813719993,0.06387503103917101,-0.4223345339294917,-0.17187102234490817,3889,Uninsured
NHIS,uninsured,Uninsured,50-59,2008,-0.2542727087449425,0.05947189801439744,-0.37087302102169534,-0.13767239646818963,3762,Uninsured
NHIS,uninsured,Uninsured,50-59,2009,-0.29114686048835003,0.05204162471189883,-0.3931722597015078,-0.18912146127519222,4809,Uninsured
NHIS,uninsured,Uninsured,50-59,2010,-0.4272916702939033,0.055693856503536913,-0.5364784214566255,-0.3181049191311811,4591,Uninsured
NHIS,uninsured,Uninsured,50-59,2011,-0.37363961682306684,0.046708708800077124,-0.46520705622982467,-0.2820721774163091,5529,Uninsured
NHIS,uninsured,Uninsured,50-59,2012,-0.3074831478373069,0.04529044480116072,-0.39626851277083797,-0.21869778290377584,6065,Uninsured
NHIS,uninsured,Uninsured,50-59,2013,-0.2655323840509633,0.04749083523633878,-0.3586314413326759,-0.17243332676925072,6018,Uninsured
NHIS,uninsured,Uninsured,50-59,2014,-0.301050547009773,0.052407749280439044,-0.40378711198549344,-0.1983139820340526,6457,Uninsured
NHIS,uninsured,Uninsured,50-59,2015,-0.08877347298952062,0.06599011188709587,-0.21813851780326088,0.04059157182421963,5844,Uninsured
NHIS,uninsured,Uninsured,50-59,2016,-0.2912253503061963,0.0676705962554333,-0.4238853921525053,-0.15856530845988734,5714,Uninsured
NHIS,uninsured,Uninsured,50-59,2017,-0.290290853254063,0.07152079994706864,-0.4305066836890137,-0.1500750228191123,4511,Uninsured
NHIS,uninsured,Uninsured,50-59,2018,-0.22781905101339264,0.07030116925394522,-0.36564660585693665,-0.08999149616984861,4194,Uninsured
NHIS,uninsured,Uninsured,50-59,2019,-0.19369453678825382,0.0631617723280053,-0.31751782828956665,-0.06987124528694101,5262,Uninsured
NHIS,uninsured,Uninsured,50-59,2020,-0.0692862329388217,0.0585841778386178,-0.18413569584399983,0.04556322996635642,5231,Uninsured
NHIS,uninsured,Uninsured,50-59,2021,-0.29836355939019105,0.06455268848054176,-0.4249166632173431,-0.171810455563039,4765,Uninsured
NHIS,uninsured,Uninsured,50-59,2022,-0.14387354388741203,0.0753163558987182,-0.2915331197715657,0.003786031996741629,4234,Uninsured
NHIS,uninsured,Uninsured,50-59,2023,-0.07169411378654206,0.06725342430843725,-0.2035440888269153,0.06015586125383124,4474,Uninsured
NHIS,uninsured,Uninsured,50-59,2024,-0.11944616270865199,0.0761667804148542,-0.26876852731113515,0.029876201893831278,4731,Uninsured
NHIS,uninsured,Uninsured,60-69,1997,-0.16072606619519625,0.08657017320777256,-0.33045506615550296,0.009002933765110577,3766,Uninsured
NHIS,uninsured,Uninsured,60-69,1998,-0.16673263772128635,0.08915483579581837,-0.34153323319328505,0.008067957750712423,3509,Uninsured
NHIS,uninsured,Uninsured,60-69,1999,-0.30938346125733784,0.09412767459900483,-0.49393818857165694,-0.12482873394301872,3293,Uninsured
NHIS,uninsured,Uninsured,60-69,2000,-0.24710174675499855,0.08285029780403538,-0.4095436021693581,-0.084659891340639,3377,Uninsured
NHIS,uninsured,Uninsured,60-69,2001,-0.32116041724010036,0.09304460330312712,-0.5035886943753032,-0.13873214010489743,3441,Uninsured
NHIS,uninsured,Uninsured,60-69,2002,0.07798688930128521,0.09341497948067437,-0.10517094158425504,0.26114472018682533,3270,Uninsured
NHIS,uninsured,Uninsured,60-69,2003,-0.2858195295577482,0.09242790750802032,-0.46704041377898886,-0.10459864533650759,3350,Uninsured
NHIS,uninsured,Uninsured,60-69,2004,-0.2623846448599975,0.08396416381821219,-0.4270075252333881,-0.09776176448660695,3551,Uninsured
NHIS,uninsured,Uninsured,60-69,2005,-0.3260250779089368,0.0802690835559883,-0.4834016777086524,-0.16864847810922112,3659,Uninsured
NHIS,uninsured,Uninsured,60-69,2006,-0.15036469353095613,0.09396869638050415,-0.33461917737355157,0.03388979031163919,2817,Uninsured
NHIS,uninsured,Uninsured,60-69,2007,-0.23976795886717733,0.09457517585211114,-0.4252072659493834,-0.05432865178497126,2980,Uninsured
NHIS,uninsured,Uninsured,60-69,2008,-0.16119437929801336,0.09498105408301906,-0.3474342155488226,0.02504545695279589,2806,Uninsured
NHIS,uninsured,Uninsured,60-69,2009,-0.25396514890591265,0.09573497443353934,-0.4416642719080347,-0.06626602590379052,3665,Uninsured
NHIS,uninsured,Uninsured,60-69,2010,-0.14679872695373686,0.07038919010979441,-0.2848043454559235,-0.008793108451550208,3686,Uninsured
NHIS,uninsured,Uninsured,60-69,2011,-0.19927490669905762,0.07228233694759487,-0.3409820143857663,-0.057567799012349014,4723,Uninsured
NHIS,uninsured,Uninsured,60-69,2012,-0.3348340440482661,0.07560881147837806,-0.4830592659594267,-0.18660882213710547,5176,Uninsured
NHIS,uninsured,Uninsured,60-69,2013,-0.2328972801911243,0.06949924531663668,-0.36914499290359154,-0.096649567478657,5205,Uninsured
NHIS,uninsured,Uninsured,60-69,2014,-0.23887263385788937,0.08305315346803457,-0.40168797095950437,-0.0760572967562744,5773,Uninsured
NHIS,uninsured,Uninsured,60-69,2015,-0.213149813020688,0.10278086853954285,-0.41464127981873145,-0.011658346222644528,5462,Uninsured
NHIS,uninsured,Uninsured,60-69,2016,-0.25971111387963164,0.09736147260179222,-0.4505747441217004,-0.06884748363756285,5979,Uninsured
NHIS,uninsured,Uninsured,60-69,2017,-0.07604755557894056,0.09848485928856177,-0.2691233246486761,0.1170282134907951,4772,Uninsured
NHIS,uninsured,Uninsured,60-69,2018,-0.05921752004591075,0.09538708181600787,-0.24622068814723225,0.12778564805541084,4725,Uninsured
NHIS,uninsured,Uninsured,60-69,2019,-0.08583537700427168,0.09284764547949984,-0.2678507199504949,0.09617996594195155,5908,Uninsured
NHIS,uninsured,Uninsured,60-69,2020,-0.14509650397882654,0.08232378290995665,-0.3064801962804736,0.016287188322820584,6098,Uninsured
NHIS,uninsured,Uninsured,60-69,2021,0.08597061516352032,0.0826711964859312,-0.07609851578848957,0.2480397461155303,5367,Uninsured
NHIS,uninsured,Uninsured,60-69,2022,-0.07835673599235517,0.0950863873482586,-0.264765088502483,0.10805161651777266,5316,Uninsured
NHIS,uninsured,Uninsured,60-69,2023,0.0038057779802230423,0.07778583287004578,-0.14868487862721003,0.15629643458765613,5557,Uninsured
NHIS,uninsured,Uninsured,60-69,2024,-0.06165679130032937,0.09528628102188082,-0.24845092441519773,0.125137341814539,6204,Uninsured
NHIS,uninsured,Uninsured,70-79,1997,0.051694419678401105,0.20009071023925493,-0.3406182056420863,0.44400704499888827,3345,Uninsured
NHIS,uninsured,Uninsured,70-79,1998,-0.2982433208481525,0.40404264232167797,-1.0904730437560657,0.49398640205976063,2992,Uninsured
NHIS,uninsured,Uninsured,70-79,1999,0.4314409569627045,0.2579267211774125,-0.07429554261659782,0.9371774565420068,2925,Uninsured
NHIS,uninsured,Uninsured,70-79,2000,-0.25762006422923645,0.30231652805163944,-0.8503926151608908,0.33515248670241826,2954,Uninsured
NHIS,uninsured,Uninsured,70-79,2001,-0.20111378573800828,0.2664569607620826,-0.7235778900544942,0.3213503185784776,2902,Uninsured
NHIS,uninsured,Uninsured,70-79,2002,-0.22568223472621848,0.2185997606483939,-0.6543206998786208,0.2029562304261839,2721,Uninsured
NHIS,uninsured,Uninsured,70-79,2003,-0.03992559404066696,0.4483063186039157,-0.9189985880055469,0.8391473999242125,2605,Uninsured
NHIS,uninsured,Uninsured,70-79,2004,0.02632705611319133,0.23342204305358774,-0.43137791403112796,0.4840320262575104,2689,Uninsured
NHIS,uninsured,Uninsured,70-79,2005,0.22537761215524718,0.4085676802407711,-0.5757611982166795,1.0265164225271735,2689,Uninsured
NHIS,uninsured,Uninsured,70-79,2006,-0.29687597936677224,0.24122642531368857,-0.7699614501778591,0.17620949144431441,1974,Uninsured
NHIS,uninsured,Uninsured,70-79,2007,-0.11650062218916271,0.3500660210043497,-0.8030442051246796,0.5700429607463542,1949,Uninsured
NHIS,uninsured,Uninsured,70-79,2008,-0.8738776505751438,0.6406246810905816,-2.130300960343898,0.38254565919361005,1852,Uninsured
NHIS,uninsured,Uninsured,70-79,2009,-0.13506016394617323,0.3049935458916349,-0.7331509957516227,0.46303066785927616,2304,Uninsured
NHIS,uninsured,Uninsured,70-79,2010,-0.1591095943799239,0.23290745614315908,-0.6158428130002573,0.2976236242404093,2277,Uninsured
NHIS,uninsured,Uninsured,70-79,2011,0.009792220287763536,0.20878011760472634,-0.3995825994911722,0.4191670400666993,2861,Uninsured
NHIS,uninsured,Uninsured,70-79,2012,0.21495506674171766,0.2805401277244787,-0.33511518512161115,0.7650253186050464,3005,Uninsured
NHIS,uninsured,Uninsured,70-79,2013,-0.2703420480176106,0.38229935745800764,-1.0199174775451907,0.4792333815099699,3214,Uninsured
NHIS,uninsured,Uninsured,70-79,2014,-0.3582915033848778,0.2663793947967497,-0.8805596642775813,0.16397665750782564,3632,Uninsured
NHIS,uninsured,Uninsured,70-79,2015,-0.28744974322753714,0.356704009447938,-0.9868202085229266,0.41192072206785235,3479,Uninsured
NHIS,uninsured,Uninsured,70-79,2016,0.008973696962621432,0.43741260562167417,-0.8486244998286858,0.8665718937539281,3641,Uninsured
NHIS,uninsured,Uninsured,70-79,2017,-0.2892353582987394,0.2419345238242933,-0.7635993742782671,0.1851286576807884,3173,Uninsured
NHIS,uninsured,Uninsured,70-79,2018,0.24883398333441767,0.23350455866313616,-0.20899965717858812,0.7066676238474234,3203,Uninsured
NHIS,uninsured,Uninsured,70-79,2019,-0.083441355104381415,0.16728969063018578,-0.4114209002872976,0.24453819007853458,4062,Uninsured
NHIS,uninsured,Uninsured,70-79,2020,0.2843376278052078,0.2884177625401982,-0.28110029316233837,0.8497755487727541,4580,Uninsured
NHIS,uninsured,Uninsured,70-79,2021,-0.682739274830268,0.19228848142500315,-1.0597293907815453,-0.3057491588789909,4090,Uninsured
NHIS,uninsured,Uninsured,70-79,2022,-0.7126286247966883,0.5475442142886111,-1.786121369910679,0.3608641203173023,3990,Uninsured
NHIS,uninsured,Uninsured,70-79,2023,-0.36536951100467074,0.37403787450503934,-1.0986688766113806,0.3679298546020391,4471,Uninsured
NHIS,uninsured,Uninsured,70-79,2024,-0.08657416592497345,0.38563494614313315,-0.8425847567580499,0.669436424908103,5086,Uninsured
NHIS,uninsured,Uninsured,80-89,1997,0.09207577872679155,0.7243854245368092,-1.3287351619705208,1.512886719424104,1653,Uninsured
NHIS,uninsured,Uninsured,80-89,1998,0.5957794562767965,0.55113475648214,-0.4852678866548287,1.6768267992084218,1554,Uninsured
NHIS,uninsured,Uninsured,80-89,1999,-0.4099469448159116,0.4225387091990609,-1.2387905028283033,0.4188966131964795,1471,Uninsured
NHIS,uninsured,Uninsured,80-89,2000,-0.5151943347018251,0.45694991634992566,-1.4114933415298465,0.38110467212619636,1566,Uninsured
NHIS,uninsured,Uninsured,80-89,2001,-0.46389101861428356,0.40981638846254,-1.2677325478523986,0.339950510623832,1581,Uninsured
NHIS,uninsured,Uninsured,80-89,2002,-0.299648270883641,0.6070174433904248,-1.490295000051703,0.890998458284421,1578,Uninsured
NHIS,uninsured,Uninsured,80-89,2003,-0.21920223508624248,0.31913981974688266,-0.845180401125038,0.4067759309525534,1595,Uninsured
NHIS,uninsured,Uninsured,80-89,2004,-0.005464871029886112,0.22185255500770576,-0.44059641916144354,0.4296666771016711,1709,Uninsured
NHIS,uninsured,Uninsured,80-89,2005,-1.5525417327196942,0.4851448750750047,-2.5040674478061584,-0.6010160176332292,1749,Uninsured
NHIS,uninsured,Uninsured,80-89,2006,0.31252263189288765,0.34851159785768954,-0.37117875701082625,0.9962240207966019,1313,Uninsured
NHIS,uninsured,Uninsured,80-89,2007,-1.0546288709348535,1.0386411030420664,-3.0922900562124935,0.9830323143427859,1259,Uninsured
NHIS,uninsured,Uninsured,80-89,2009,-0.8993454798819085,0.12427730474638216,-1.143113531091653,-0.6555774286721642,1563,Uninsured
NHIS,uninsured,Uninsured,80-89,2010,-0.6893091772911251,0.23108955887785046,-1.1425921813023814,-0.23602617327986875,1544,Uninsured
NHIS,uninsured,Uninsured,80-89,2011,-0.6768709478385756,0.4652076211469511,-1.589237479412728,0.23549558373557666,1918,Uninsured
NHIS,uninsured,Uninsured,80-89,2012,-0.21744944805213043,0.34654481879022286,-0.8970645076295006,0.4621656115252394,2060,Uninsured
NHIS,uninsured,Uninsured,80-89,2013,-0.7731559577940281,0.5015828294189635,-1.7568287659753368,0.21051685038727996,2025,Uninsured
